City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Snowfall,Rainfall,Country
229,Evensk,61.95,159.23,64.22,73,47,9.26,scattered clouds,0,0.0,RU
230,Dargaville,-35.93,173.88,61.97,76,18,9.69,few clouds,0,0.0,NZ
231,Alta Floresta,-9.88,-56.09,74.48,51,0,2.57,clear sky,0,0.0,BR
232,Itoman,26.12,127.67,87.8,74,75,10.29,broken clouds,0,0.0,JP
233,Ostersund,63.18,14.64,44.6,87,4,13.87,clear sky,0,0.0,SE
234,Bilibino,68.05,166.44,61.3,78,100,3.76,light rain,0,0.81,RU
235,Murray Bridge,-35.12,139.27,54.0,96,0,5.79,clear sky,0,0.0,AU
236,Bethel,41.37,-73.41,79.0,61,1,6.58,clear sky,0,0.0,US
237,Sapele,5.89,5.68,73.98,95,100,2.64,overcast clouds,0,0.0,NG
238,Nuuk,64.18,-51.72,51.01,66,76,5.01,broken clouds,0,0.0,GL
239,Urozhaynoye,44.79,44.92,76.86,46,100,5.95,overcast clouds,0,0.0,RU
240,Manzil Salim,35.86,8.48,77.0,44,0,9.17,clear sky,0,0.0,TN
241,Juba,4.85,31.58,68.34,95,94,1.34,overcast clouds,0,0.0,SS
242,Phalombe,-15.81,35.65,58.95,87,51,4.76,broken clouds,0,0.0,MW
243,Verkhnetulomskiy,68.61,31.8,46.4,93,90,2.24,overcast clouds,0,0.0,RU
244,Ambilobe,-13.2,49.05,64.31,82,1,3.13,clear sky,0,0.0,MG
245,Castro,-24.79,-50.01,58.1,88,5,4.76,clear sky,0,0.0,BR
246,Kaitangata,-46.28,169.85,46.99,65,31,8.99,scattered clouds,0,0.0,NZ
247,Biak,-0.91,122.88,80.4,76,100,7.29,overcast clouds,0,0.0,ID
248,Haines Junction,60.75,-137.51,62.85,41,56,10.4,broken clouds,0,0.0,CA
249,Pacific Grove,36.62,-121.92,75.99,46,1,8.05,clear sky,0,0.0,US
250,Luba,3.46,8.55,76.33,86,97,8.03,light rain,0,0.6,GQ
251,Saint-Augustin,51.23,-58.65,60.73,97,100,12.48,overcast clouds,0,0.0,CA
252,Borovichi,58.39,33.92,53.4,92,100,3.36,overcast clouds,0,0.0,RU
253,Prince Rupert,54.32,-130.32,59.0,77,1,6.93,clear sky,0,0.0,CA
254,Naron,43.52,-8.15,64.99,82,0,13.0,clear sky,0,0.0,ES
255,Husavik,66.04,-17.34,51.8,87,20,2.24,light intensity drizzle,0,0.0,IS
256,Baiao,-2.79,-49.67,78.84,73,87,0.78,overcast clouds,0,0.0,BR
257,Muros,42.78,-9.06,68.0,63,0,8.99,clear sky,0,0.0,ES
258,Praia Da Vitoria,38.73,-27.07,68.0,88,20,8.3,few clouds,0,0.0,PT
259,Christchurch,-43.53,172.63,51.01,66,62,1.12,broken clouds,0,0.0,NZ
260,Ustupo,9.13,-77.93,78.4,78,7,3.22,clear sky,0,0.0,PA
261,Antofagasta,-23.65,-70.4,57.2,71,90,4.7,overcast clouds,0,0.0,CL
262,Beaverlodge,55.22,-119.44,64.4,42,75,18.34,broken clouds,0,0.0,CA
263,Manicore,-5.81,-61.3,73.81,90,27,0.49,scattered clouds,0,0.0,BR
264,Mount Isa,-20.73,139.5,57.2,35,0,18.34,clear sky,0,0.0,AU
265,Tessalit,20.2,1.01,88.81,33,0,12.01,clear sky,0,0.0,ML
266,San Jeronimo,-11.95,-75.28,49.66,66,5,3.98,clear sky,0,0.0,PE
267,Oyon,-10.67,-76.77,45.82,58,12,2.8,few clouds,0,0.0,PE
268,Vieques,18.43,-65.83,84.2,83,40,9.17,light rain,0,0.0,PR
269,Lata,40.16,-8.33,72.0,73,0,2.75,clear sky,0,0.0,PT
270,Sur,22.57,59.53,84.99,68,71,7.11,broken clouds,0,0.0,OM
271,Port Hardy,50.7,-127.42,57.2,87,90,5.82,light intensity shower rain,0,0.0,CA
272,Rio Grande,-32.03,-52.1,43.0,98,100,14.16,overcast clouds,0,0.0,BR
273,Cathedral City,33.78,-116.47,118.4,9,1,18.34,clear sky,0,0.0,US
274,Aklavik,68.22,-135.01,59.0,67,90,5.82,light intensity shower rain,0,0.0,CA
275,Rapid Valley,44.06,-103.15,93.2,40,1,13.87,clear sky,0,0.0,US
276,Ancud,-41.87,-73.82,37.0,73,60,1.12,broken clouds,0,0.0,CL
277,Harper,4.38,-7.72,74.57,80,65,6.73,broken clouds,0,0.0,LR
278,Monte Alegre De Minas,-18.87,-48.88,69.8,52,45,5.82,scattered clouds,0,0.0,BR
279,Pandamatenga,-18.53,25.63,46.96,48,0,4.18,clear sky,0,0.0,BW
280,Alofi,-19.06,-169.92,73.4,94,16,21.92,few clouds,0,0.0,NU
281,Cururupu,-1.83,-44.87,74.17,90,9,2.46,clear sky,0,0.0,BR
282,Patan,27.67,85.33,69.8,100,90,2.26,light rain,0,0.0,NP
283,Zanjan,36.67,48.48,65.89,63,96,5.06,overcast clouds,0,0.0,IR
284,Kailua,21.4,-157.74,84.2,54,90,11.41,overcast clouds,0,0.0,US
285,Golden,39.76,-105.22,84.99,20,75,7.11,broken clouds,0,0.0,US
286,Walvis Bay,-22.96,14.51,54.0,100,0,3.36,clear sky,0,0.0,NA
287,Kampot,10.62,104.18,77.0,94,75,10.29,thunderstorm with heavy rain,0,0.0,KH
288,Tortoli,39.93,9.66,73.4,83,5,8.05,clear sky,0,0.0,IT
289,Kajaani,64.23,27.73,48.2,100,100,3.36,fog,0,0.0,FI
290,Karratha,-20.74,116.85,67.24,25,0,19.62,clear sky,0,0.0,AU
291,Huangchuan,32.13,115.04,69.69,94,100,5.1,light rain,0,0.11,CN
292,Willowmore,-33.29,23.49,50.41,43,0,23.17,clear sky,0,0.0,ZA
293,Tahta,26.77,31.5,77.22,45,0,9.06,clear sky,0,0.0,EG
294,Kavieng,-2.57,150.8,84.58,65,19,4.41,few clouds,0,0.0,PG
295,Erenhot,43.65,111.98,73.09,56,100,11.95,overcast clouds,0,0.0,CN
296,Chon Daen,16.19,100.86,75.2,100,20,2.21,few clouds,0,0.0,TH
297,Lompoc,34.64,-120.46,71.01,64,0,13.87,clear sky,0,0.0,US
298,Camden,39.78,-74.97,84.0,73,1,4.32,light rain,0,0.23,US
299,Turukhansk,65.82,87.98,62.65,65,0,8.01,clear sky,0,0.0,RU
300,Dosso,13.05,3.19,79.05,67,98,19.77,overcast clouds,0,0.0,NE
301,Kjopsvik,68.1,16.37,50.0,93,95,11.41,overcast clouds,0,0.0,NO
302,Marawi,8.0,124.29,82.99,73,94,5.99,overcast clouds,0,0.0,PH
303,Takoradi,4.88,-1.76,73.87,91,27,7.45,scattered clouds,0,0.0,GH
304,Ahipara,-35.17,173.17,60.49,80,67,12.03,broken clouds,0,0.0,NZ
305,Saskylakh,71.92,114.08,63.32,58,100,17.45,overcast clouds,0,0.0,RU
306,Lakes Entrance,-37.88,147.98,57.0,89,1,8.01,light rain,0,0.15,AU
307,Okhotsk,59.38,143.3,69.01,54,63,8.48,broken clouds,0,0.0,RU
308,Tiarei,-17.53,-149.33,82.4,61,75,3.36,broken clouds,0,0.0,PF
309,Iqaluit,63.75,-68.51,55.4,71,40,10.29,shower rain,0,0.0,CA
310,Bako,5.78,36.57,65.62,73,100,1.83,overcast clouds,0,0.0,ET
311,Duiwelskloof,-23.69,30.14,43.59,72,0,3.56,clear sky,0,0.0,ZA
312,Palu,-0.89,119.87,80.2,78,90,0.69,light rain,0,0.47,ID
313,Puerto Escondido,15.85,-97.07,84.2,66,90,5.82,overcast clouds,0,0.0,MX
314,Kavaratti,10.57,72.64,83.03,75,100,10.33,light rain,0,0.21,IN
